0.150107	-0.150107	-0.0500355	
0.00212209	-0.00212209	-0.000707364	
0.00227736	-0.00227736	-0.00075912	
-0.00127886	0.00127886	0.000426285	
-0.218995	0.218995	0.0729984	
-3.93776	3.93776	1.31259	
0.61546	-0.61546	-0.205153	
-0.905058	0.905058	0.301686	
0.695931	-0.695931	-0.231977	
23.7691	-23.7691	-7.92302	
0.0957694	-0.0957694	-0.0319231	
-0.0082507	0.0082507	0.00275023	
-0.0154824	0.0154824	0.00516079	
0.000940873	-0.000940873	-0.000313624	
3.34316	-3.34316	-1.11439	
2.43249	-2.43249	-0.81083	
-0.441094	0.441094	0.147031	
0.867755	-0.867755	-0.289252	
0.515371	-0.515371	-0.17179	
-19.9104	19.9104	6.6368	
-0.0285696	0.0285696	0.00952318	
0.00185833	-0.00185833	-0.000619442	
0.00355659	-0.00355659	-0.00118553	
3.91114e-05	-3.91114e-05	-1.30371e-05	
0.838403	-0.838403	-0.279468	
0.191266	-0.191266	-0.0637552	
-0.0333221	0.0333221	0.0111074	
-0.0473234	0.0473234	0.0157745	
-0.0448472	0.0448472	0.0149491	
-0.870585	0.870585	0.290195	
-1.89487	1.89487	-0.0350426	
