5	1.4484
10	1.35329
15	1.27117
20	1.2032
25	1.15336
30	1.11135
35	1.06962
40	1.03627
45	1.00914
50	0.987323
55	0.965652
60	0.9482
65	0.93017
70	0.913049
75	0.900411
80	0.887318
85	0.877561
90	0.86895
95	0.859087
100	0.851408
105	0.844544
110	0.837
115	0.83016
120	0.823322
125	0.816853
130	0.810319
135	0.804781
140	0.800261
145	0.795715
150	0.791166
155	0.786833
160	0.783166
165	0.779196
170	0.776117
175	0.772979
180	0.769945
185	0.766891
190	0.763362
195	0.76056
200	0.757485
205	0.75457
210	0.752041
215	0.749404
220	0.747191
225	0.744851
230	0.742553
235	0.740234
240	0.737699
245	0.735568
250	0.733342
255	0.731267
260	0.729209
265	0.727059
270	0.725048
275	0.723165
280	0.721367
285	0.719598
290	0.717914
295	0.716106
300	0.714558
305	0.71265
310	0.711096
315	0.709554
320	0.707899
325	0.706572
330	0.705176
335	0.703804
340	0.702115
345	0.700709
350	0.699252
355	0.697911
360	0.696485
365	0.695032
370	0.69365
375	0.692233
380	0.691109
385	0.689825
390	0.688558
395	0.687065
400	0.685914
405	0.684688
410	0.683572
415	0.682473
420	0.68118
425	0.680049
430	0.679006
435	0.677991
440	0.676845
445	0.675752
450	0.674675
455	0.673918
460	0.672968
465	0.671803
470	0.670686
475	0.66959
480	0.668558
485	0.667616
490	0.666528
495	0.66564
500	0.664832
505	0.663844
510	0.662923
515	0.661988
520	0.661149
525	0.660344
530	0.659524
535	0.65871
540	0.657822
545	0.657041
550	0.656401
555	0.655754
560	0.65475
565	0.653985
570	0.653138
575	0.65242
580	0.651599
585	0.650778
590	0.650181
595	0.649483
600	0.648611
605	0.647995
610	0.647242
615	0.646458
620	0.6458
625	0.64505
630	0.644341
635	0.643784
640	0.64316
645	0.6424
650	0.641776
655	0.640961
660	0.640351
665	0.639831
670	0.639209
675	0.638508
680	0.637852
685	0.63729
690	0.63666
695	0.63613
700	0.635465
705	0.634836
710	0.634226
715	0.633643
720	0.633015
725	0.632486
730	0.631865
735	0.631334
740	0.630728
745	0.630159
750	0.629665
755	0.629121
760	0.628666
765	0.628095
770	0.627558
775	0.626913
780	0.626411
785	0.625856
790	0.625309
795	0.624782
800	0.624267
805	0.623744
810	0.623273
815	0.622786
820	0.622354
825	0.621877
830	0.62142
835	0.620956
840	0.620483
845	0.620107
850	0.619691
855	0.619344
860	0.61898
865	0.618585
870	0.618141
875	0.61776
880	0.617324
885	0.616934
890	0.61633
895	0.61599
900	0.615595
905	0.615213
910	0.614813
915	0.61432
920	0.613844
925	0.613449
930	0.612919
935	0.612418
940	0.611998
945	0.611572
950	0.611211
955	0.610757
960	0.610338
965	0.609891
970	0.609541
975	0.609171
980	0.608811
985	0.608369
990	0.608025
995	0.607676
1000	0.607318
Yhat0 (Prediction):
0.354894, 0.0806212, 0.1316, 0.10622, 0.269705, 0.0604773, 
0.18581, 0.0756553, 0.139474, 0.123253, 0.377701, 0.0597646, 
0.0763222, 0.310415, 0.0666277, 0.220883, 0.228705, 0.0549887, 
0.318364, 0.118655, 0.0837806, 0.0853932, 0.312786, 0.0621277, 
0.0622862, 0.267128, 0.0730564, 0.406984, 0.172022, 0.0581034, 
0.414572, 0.0734906, 0.0663608, 0.13349, 0.26487, 0.0495339, 
0.0619332, 0.169456, 0.0850622, 0.432518, 0.191623, 0.0561981, 
0.0468763, 0.355354, 0.0430291, 0.453533, 0.151685, 0.0503095, 
0.0741134, 0.475158, 0.0210217, 0.0717789, 0.260458, 0.0449271, 
0.0704317, 0.177486, 0.053041, 0.184421, 0.398275, 0.0497351, 
0.366751, 0.0583139, 0.0864241, 0.117962, 0.361277, 0.0518663, 
0.326736, 0.0639358, 0.0884313, 0.153166, 0.330798, 0.0523702, 
0.341534, 0.127706, 0.0815868, 0.0878741, 0.286215, 0.0504951, 
0.0910579, 0.207547, 0.0850413, 0.240367, 0.250003, 0.0647903, 
0.110635, 0.0849094, 0.101226, 0.298562, 0.318356, 0.0568207, 
0.363281, 0.0896981, 0.115247, 0.123433, 0.2349, 0.0507278, 
0.186879, 0.067879, 0.142726, 0.274257, 0.271017, 0.0682332, 
0.111773, 0.380394, 0.0461581, 0.13441, 0.214601, 0.049447, 
0.308665, 0.0585923, 0.104091, 0.13811, 0.362602, 0.0536807, 
0.0792316, 0.199269, 0.0939254, 0.187892, 0.305328, 0.0663456, 
0.167979, 0.105634, 0.101671, 0.223756, 0.278925, 0.0544556, 
0.0868238, 0.106931, 0.0728732, 0.426791, 0.222227, 0.0558409, 
0.0657603, 0.0948769, 0.118384, 0.263311, 0.37099, 0.0670716, 
0.371227, 0.0839418, 0.136437, 0.0831421, 0.288248, 0.0653773, 
0.0628945, 0.235003, 0.0693168, 0.232826, 0.302292, 0.0514272, 
0.312646, 0.0960906, 0.0644729, 0.133427, 0.310645, 0.053037, 
0.219207, 0.154087, 0.0606445, 0.130329, 0.312167, 0.0497177, 
