-0.00128408	0.00128408	0.000428026	
-0.00400218	0.00400218	0.00133406	
0.0234161	-0.0234161	-0.00780535	
0.0790525	-0.0790525	-0.0263508	
5.82581e-05	-5.82581e-05	-1.94194e-05	
1.84858	-1.84858	-0.616193	
0.0483188	-0.0483188	-0.0161063	
0.00384056	-0.00384056	-0.00128019	
0.00252738	-0.00252738	-0.000842458	
0.00303125	-0.00303125	-0.00101042	
0.00595686	-0.00595686	-0.00198562	
-0.0677963	0.0677963	0.0225988	
0.386613	-0.386613	-0.128871	
-2.31112	2.31112	0.770375	
-0.0307629	0.0307629	0.0102543	
0.0119878	-0.0119878	-0.00399592	
0.00103107	-0.00103107	-0.00034369	
-0.00013632	0.00013632	4.54401e-05	
-0.00147182	0.00147182	0.000490606	
0.00614051	-0.00614051	-0.00204684	
-0.0113154	0.0113154	0.00377181	
0.0244821	-0.0244821	-0.00816069	
0.268966	-0.268966	-0.0896552	
4.31572	-4.31572	-1.43857	
-1.9045	1.9045	-0.031832	
