-0.0671347	-0.0671347	-0.0671347	
-0.000638929	-0.000638929	-0.000638929	
8.78239e-05	8.78239e-05	8.78239e-05	
0.000509109	0.000509109	0.000509109	
0.0885941	0.0885941	0.0885941	
1.35561	1.35561	1.35561	
-0.181764	-0.181764	-0.181764	
0.438413	0.438413	0.438413	
-0.265856	-0.265856	-0.265856	
-9.22127	-9.22127	-9.22127	
-0.0194463	-0.0194463	-0.0194463	
0.00291917	0.00291917	0.00291917	
0.00510493	0.00510493	0.00510493	
-0.00040323	-0.00040323	-0.00040323	
-0.64949	-0.64949	-0.64949	
-0.941186	-0.941186	-0.941186	
0.0256971	0.0256971	0.0256971	
0.0935015	0.0935015	0.0935015	
-0.130925	-0.130925	-0.130925	
7.4347	7.4347	7.4347	
0.0190528	0.0190528	0.0190528	
-0.000428136	-0.000428136	-0.000428136	
-0.00148231	-0.00148231	-0.00148231	
-5.63387e-05	-5.63387e-05	-5.63387e-05	
-0.303244	-0.303244	-0.303244	
-0.071445	-0.071445	-0.071445	
0.0284834	0.0284834	0.0284834	
0.0374128	0.0374128	0.0374128	
0.0401347	0.0401347	0.0401347	
0.513164	0.513164	0.513164	
